"trait","gene","distance"
"top.intensity.nir.mean","AT1G01640.1",106.01933941307
"top.intensity.nir.mean","AT1G01650.1",95.7089489099013
"top.intensity.nir.mean","AT1G01660.1",92.0709203870802
"top.intensity.nir.mean","AT1G01670.1",95.9911465469203
"top.intensity.nir.mean","AT1G01680.1",74.3486151164685
"top.intensity.nir.mean","AT1G01690.1",117.150455127103
"top.intensity.nir.mean","AT1G01700.1",124.003502180025
"top.intensity.nir.mean","AT1G01710.1",98.1576063387122
"top.intensity.nir.mean","AT1G01720.1",114.762111354831
"top.intensity.nir.mean","AT1G01725.1",99.6827749094499
"top.intensity.nir.mean","AT1G01730.1",115.690752150791
"top.intensity.nir.mean","AT1G01740.1",91.4575738903555
"top.intensity.nir.mean","AT1G01770.1",119.453247432644
"top.intensity.nir.mean","AT1G01780.1",110.313026751845
"top.intensity.nir.mean","AT1G01790.1",119.963381211633
"top.intensity.nir.mean","AT1G01800.1",105.269436790844
"top.intensity.nir.mean","AT1G01820.1",98.2261935618124
"top.intensity.nir.mean","AT1G01830.2",99.3378844263385
"top.intensity.nir.mean","AT1G01860.1",130.334905293485
"top.intensity.nir.mean","AT1G01900.1",94.0117570712633
"top.intensity.nir.mean","AT1G01910.1",126.070781725011
"top.intensity.nir.mean","AT1G01920.1",130.25385882563
"top.intensity.nir.mean","AT1G01940.1",120.575757414977
"top.intensity.nir.mean","AT1G01970.1",115.300241593924
"top.intensity.nir.mean","AT1G01990.1",148.685678550764
"top.intensity.nir.mean","AT1G02020.1",101.423174381437
"top.intensity.nir.mean","AT1G02065.1",110.927451327201
"top.intensity.nir.mean","AT1G02070.1",91.399740547062
"top.intensity.nir.mean","AT1G02080.1",113.714322232631
"top.intensity.nir.mean","AT1G02090.1",117.301869844801
"top.intensity.nir.mean","AT1G02100.3",94.2980505627813
"top.intensity.nir.mean","AT1G02110.1",129.782270240253
"top.intensity.nir.mean","AT1G02120.1",98.6323229760255
"top.intensity.nir.mean","AT1G02140.1",112.417087959425
"top.intensity.nir.mean","AT1G02145.3",123.079743118589
"top.intensity.nir.mean","AT1G02150.1",123.95512804631
"top.intensity.nir.mean","AT1G02160.2",90.1951675503127
"top.intensity.nir.mean","AT1G02170.1",98.1594152284647
"top.intensity.nir.mean","AT1G02180.1",101.517770771365
"top.intensity.nir.mean","AT1G02190.1",97.7209932074364
"top.intensity.nir.mean","AT1G02205.3",130.755279954966
"top.intensity.nir.mean","AT1G02220.1",107.783410889141
"top.intensity.nir.mean","AT1G02230.1",65.4441653174396
"top.intensity.nir.mean","AT1G02260.1",97.7626237009599
"top.intensity.nir.mean","AT1G02270.1",103.239003704605
"top.intensity.nir.mean","AT1G02280.1",124.030084760679
"top.intensity.nir.mean","AT1G02290.1",117.425182093001
"top.intensity.nir.mean","AT1G02300.1",124.560571081847
"top.intensity.nir.mean","AT1G02305.1",139.397192619485
"top.intensity.nir.mean","AT1G02310.1",148.085614210576
"top.intensity.nir.mean","AT1G02330.1",118.337961555539
"top.intensity.nir.mean","AT1G02335.1",136.062612089491
"top.intensity.nir.mean","AT1G02340.1",162.124504831639
"top.intensity.nir.mean","AT1G02350.1",128.462928160402
"top.intensity.nir.mean","AT1G02360.1",67.9426622062183
"top.intensity.nir.mean","AT1G02370.1",125.479468103625
"top.intensity.nir.mean","AT1G02380.1",127.034240800203
"top.intensity.nir.mean","AT1G02390.1",119.977838204072
"top.intensity.nir.mean","AT1G02400.1",109.338794796389
"top.intensity.nir.mean","AT1G02405.1",118.895618907897
"top.intensity.nir.mean","AT1G02410.1",109.062665293344
"top.intensity.nir.mean","AT1G02430.1",141.186948481639
"top.intensity.nir.mean","AT1G02450.1",91.3011401357698
"top.intensity.nir.mean","AT1G02460.1",91.1646844650686
"top.intensity.nir.mean","AT1G02470.2",167.873418739221
"top.intensity.nir.mean","AT1G02475.1",119.409356409153
"top.intensity.nir.mean","AT1G02500.1",111.449634656781
"top.intensity.nir.mean","AT1G02520.1",139.010965698714
"top.intensity.nir.mean","AT1G02560.1",146.604172161883
"top.intensity.nir.mean","AT1G02610.1",130.525527881547
"top.intensity.nir.mean","AT1G02620.1",129.149743062172
"top.intensity.nir.mean","AT1G02630.1",104.818687332183
"top.intensity.nir.mean","AT1G02640.1",50.1341945534278
"top.intensity.nir.mean","AT1G02660.1",65.5693027169861
"top.intensity.nir.mean","AT1G02670.1",116.67607453208
"top.intensity.nir.mean","AT1G02680.1",113.349355812629
"top.intensity.nir.mean","AT1G02690.2",123.499533158061
"top.intensity.nir.mean","AT1G02710.1",106.710473044218
"top.intensity.nir.mean","AT1G02720.1",100.163320112032
"top.intensity.nir.mean","AT1G02730.1",126.303547032654
"top.intensity.nir.mean","AT1G02740.1",94.4166360447022
"top.intensity.nir.mean","AT1G02750.1",90.33974747884
"top.intensity.nir.mean","AT1G02770.1",94.7019748442196
"top.intensity.nir.mean","AT1G02780.1",124.556985568322
"top.intensity.nir.mean","AT1G02800.1",113.273919819009
"top.intensity.nir.mean","AT1G02810.1",96.632385907896
"top.intensity.nir.mean","AT1G02816.1",118.687224592507
"top.intensity.nir.mean","AT1G02820.1",99.9736818632117
"top.intensity.nir.mean","AT1G02840.1",95.4825855066669
"top.intensity.nir.mean","AT1G02850.4",158.322935903944
"top.intensity.nir.mean","AT1G02860.1",116.91898067924
"top.intensity.nir.mean","AT1G02870.1",128.811398623175
"top.intensity.nir.mean","AT1G02880.3",105.877064502712
"top.intensity.nir.mean","AT1G02890.1",111.117248818781
"top.intensity.nir.mean","AT1G02900.1",132.411051721168
"top.intensity.nir.mean","AT1G02910.1",123.565055488927
"top.intensity.nir.mean","AT1G02920.1",133.54289380369
"top.intensity.nir.mean","AT1G02930.1",139.362724769971
"top.intensity.nir.mean","AT1G02940.1",132.694892406289
"top.intensity.nir.mean","AT1G02950.2",117.665618357802
"top.intensity.nir.mean","AT1G02960.2",93.3260693344651
"top.intensity.nir.mean","AT1G02970.1",128.4134318282
"top.intensity.nir.mean","AT1G02990.3",105.672474081371
"top.intensity.nir.mean","AT1G03010.1",110.671363923566
"top.intensity.nir.mean","AT1G03020.1",144.56082026965
"top.intensity.nir.mean","AT1G03030.1",100.103701823738
"top.intensity.nir.mean","AT1G03040.1",113.742128884038
"top.intensity.nir.mean","AT1G03060.1",102.668035126139
"top.intensity.nir.mean","AT1G03070.1",101.66500970085
"top.intensity.nir.mean","AT1G03080.1",100.131406457019
"top.intensity.nir.mean","AT1G03090.2",110.851902032311
"top.intensity.nir.mean","AT1G03100.1",125.959953638085
"top.intensity.nir.mean","AT1G03110.1",120.420808736365
"top.intensity.nir.mean","AT1G03130.1",103.92687201933
"top.intensity.nir.mean","AT1G03140.1",110.647802402552
"top.intensity.nir.mean","AT1G03150.1",107.738039779032
"top.intensity.nir.mean","AT1G03160.1",142.970599383274
"top.intensity.nir.mean","AT1G03170.1",115.004414478522
"top.intensity.nir.mean","AT1G03180.1",130.199010216727
"top.intensity.nir.mean","AT1G03190.1",111.360541343799
"top.intensity.nir.mean","AT1G03200.1",98.776089401878
"top.intensity.nir.mean","AT1G03210.1",80.4828818164456
"top.intensity.nir.mean","AT1G03220.1",115.286308240561
"top.intensity.nir.mean","AT1G03230.1",69.8938147270285
"top.intensity.nir.mean","AT1G03240.1",112.239791821406
"top.intensity.nir.mean","AT1G03250.2",109.304101579368
"top.intensity.nir.mean","AT1G03260.1",94.2695721766878
"top.intensity.nir.mean","AT1G03270.1",102.770902687574
"top.intensity.nir.mean","AT1G03280.1",100.579996659133
"top.intensity.nir.mean","AT1G03290.1",104.127331180883
"top.intensity.nir.mean","AT1G03300.1",122.366148231023
"top.intensity.nir.mean","AT1G03310.2",106.661382294415
"top.intensity.nir.mean","AT1G03320.1",101.292365908869
"top.intensity.nir.mean","AT1G03330.1",115.041682037546
"top.intensity.nir.mean","AT1G03340.1",152.120064695367
"top.intensity.nir.mean","AT1G03360.1",119.779530127212
"top.intensity.nir.mean","AT1G03365.1",95.6664301758495
"top.intensity.nir.mean","AT1G03370.1",74.6326580790266
"top.intensity.nir.mean","AT1G03380.1",113.356510619848
"top.intensity.nir.mean","AT1G03400.1",109.658786777215
"top.intensity.nir.mean","AT1G03410.1",116.041162952646
"top.intensity.nir.mean","AT1G03430.1",97.5605122095962
"top.intensity.nir.mean","AT1G03457.2",124.882135695287
"top.intensity.nir.mean","AT1G03470.1",121.088759409507
"top.intensity.nir.mean","AT1G03475.1",117.616890620326
"top.intensity.nir.mean","AT1G03495.1",148.016309588744
"top.intensity.nir.mean","AT1G03510.1",127.800294972086
"top.intensity.nir.mean","AT1G03520.1",103.609271925311
"top.intensity.nir.mean","AT1G03530.1",117.859826665607
"top.intensity.nir.mean","AT1G03540.1",123.667767561998
"top.intensity.nir.mean","AT1G03550.1",102.605951096019
"top.intensity.nir.mean","AT1G03590.1",135.944390458469
"top.intensity.nir.mean","AT1G03600.1",97.4195533857423
"top.intensity.nir.mean","AT1G03610.1",112.43715734415
"top.intensity.nir.mean","AT1G03620.1",100.49830318465
"top.intensity.nir.mean","AT1G03630.1",118.446147472543
"top.intensity.nir.mean","AT1G03660.1",122.918269117408
"top.intensity.nir.mean","AT1G03680.1",117.394932879819
"top.intensity.nir.mean","AT1G03687.1",102.596217260891
"top.intensity.nir.mean","AT1G03730.1",87.1773654656815
"top.intensity.nir.mean","AT1G03740.1",116.539845986169
"top.intensity.nir.mean","AT1G03750.1",118.242163415955
"top.intensity.nir.mean","AT1G03760.1",128.893600805086
"top.intensity.nir.mean","AT1G03770.2",156.199403413831
"top.intensity.nir.mean","AT1G03780.3",120.984291371944
"top.intensity.nir.mean","AT1G03820.1",127.967532690964
"top.intensity.nir.mean","AT1G03830.2",108.247882431151
"top.intensity.nir.mean","AT1G03840.1",118.409592675809
"top.intensity.nir.mean","AT1G03850.1",129.217841008954
"top.intensity.nir.mean","AT1G03860.1",126.527372349648
"top.intensity.nir.mean","AT1G03870.1",100.114371489447
"top.intensity.nir.mean","AT1G03900.1",92.8065634604508
"top.intensity.nir.mean","AT1G03910.2",128.330575271667
"top.intensity.nir.mean","AT1G03920.1",131.460753438545
"top.intensity.nir.mean","AT1G03930.1",80.4621034850239
"top.intensity.nir.mean","AT1G03940.1",154.790467829526
"top.intensity.nir.mean","AT1G03950.1",105.12016816062
"top.intensity.nir.mean","AT1G03960.1",129.702296957142
"top.intensity.nir.mean","AT1G03970.1",101.931038051441
"top.intensity.nir.mean","AT1G03980.1",125.315575727296
"top.intensity.nir.mean","AT1G03990.1",114.841620724084
"top.intensity.nir.mean","AT1G04000.1",98.9646732433446
"top.intensity.nir.mean","AT1G04010.1",106.576185828321
"top.intensity.nir.mean","AT1G04020.1",123.802931837575
"top.intensity.nir.mean","AT1G04040.1",97.6685744696545
"top.intensity.nir.mean","AT1G04050.1",91.7923820321513
"top.intensity.nir.mean","AT1G04080.3",104.138344092538
"top.intensity.nir.mean","AT1G04100.1",119.410214327124
"top.intensity.nir.mean","AT1G04110.1",128.87288571899
"top.intensity.nir.mean","AT1G04120.1",126.205750417038
"top.intensity.nir.mean","AT1G04130.1",93.4953379289698
"top.intensity.nir.mean","AT1G04140.2",105.1444386905
"top.intensity.nir.mean","AT1G04160.1",109.632370237736
"top.intensity.nir.mean","AT1G04170.1",122.277397164684
"top.intensity.nir.mean","AT1G04180.1",103.253974944982
"top.intensity.nir.mean","AT1G04190.1",112.071149391581
"top.intensity.nir.mean","AT1G04210.1",96.7197088632514
"top.intensity.nir.mean","AT1G04220.1",157.265508676406
"top.intensity.nir.mean","AT1G04240.1",133.996041870786
"top.intensity.nir.mean","AT1G04250.1",138.70404420508
"top.intensity.nir.mean","AT1G04270.1",119.621190539834
"top.intensity.nir.mean","AT1G04280.1",130.49397511044
"top.intensity.nir.mean","AT1G04290.1",138.735155717359
"top.intensity.nir.mean","AT1G04300.3",100.127987877332
"top.intensity.nir.mean","AT1G04310.1",114.530701893404
"top.intensity.nir.mean","AT1G04330.1",106.908969059569
"top.intensity.nir.mean","AT1G04340.1",119.160785357051
"top.intensity.nir.mean","AT1G04350.1",117.71672765998
"top.intensity.nir.mean","AT1G04360.1",116.466401790665
"top.intensity.nir.mean","AT1G04390.1",96.358051819874
"top.intensity.nir.mean","AT1G04400.2",133.675636321121
"top.intensity.nir.mean","AT1G04410.1",74.9944205129415
"top.intensity.nir.mean","AT1G04420.1",103.749297432554
"top.intensity.nir.mean","AT1G04430.1",82.5247157549527
"top.intensity.nir.mean","AT1G04440.1",118.113315300345
"top.intensity.nir.mean","AT1G04480.1",120.968680619659
"top.intensity.nir.mean","AT1G04490.1",113.622083989398
"top.intensity.nir.mean","AT1G04510.1",114.319105644548
"top.intensity.nir.mean","AT1G04520.1",124.700010104104
"top.intensity.nir.mean","AT1G04530.1",110.366408062897
"top.intensity.nir.mean","AT1G04540.1",111.540278229405
"top.intensity.nir.mean","AT1G04550.2",112.265275372274
"top.intensity.nir.mean","AT1G04555.1",103.581665250291
"top.intensity.nir.mean","AT1G04570.1",101.526889462136
"top.intensity.nir.mean","AT1G04590.2",113.792372468032
"top.intensity.nir.mean","AT1G04600.1",106.849478216573
"top.intensity.nir.mean","AT1G04610.1",144.01171402864
"top.intensity.nir.mean","AT1G04620.1",156.299645784455
"top.intensity.nir.mean","AT1G04630.1",127.313564808917
"top.intensity.nir.mean","AT1G04635.1",110.071116518196
"top.intensity.nir.mean","AT1G04640.1",122.183749104386
"top.intensity.nir.mean","AT1G04650.1",106.218185450737
"top.intensity.nir.mean","AT1G04680.1",107.359625807677
"top.intensity.nir.mean","AT1G04690.1",133.845847969645
"top.intensity.nir.mean","AT1G04700.1",114.327983953942
"top.intensity.nir.mean","AT1G04710.1",126.247211327449
"top.intensity.nir.mean","AT1G04730.1",126.533425528568
"top.intensity.nir.mean","AT1G04750.1",110.255067174367
"top.intensity.nir.mean","AT1G04760.1",113.048593955758
"top.intensity.nir.mean","AT1G04770.1",104.245822393263
"top.intensity.nir.mean","AT1G04780.1",99.3410215869065
"top.intensity.nir.mean","AT1G04790.1",106.925853253199
"top.intensity.nir.mean","AT1G04800.1",121.494832055414
"top.intensity.nir.mean","AT1G04820.1",121.522041203245
"top.intensity.vis.hsv.s.mean","AT1G01010.1",95.8793925712001
"top.intensity.vis.hsv.s.mean","AT1G01020.1",126.181643394259
"top.intensity.vis.hsv.s.mean","AT1G01030.1",106.594505435287
"top.intensity.vis.hsv.s.mean","AT1G01040.2",90.7764722753031
"top.intensity.vis.hsv.s.mean","AT1G01060.1",100.809671187802
"top.intensity.vis.hsv.s.mean","AT1G01070.1",135.414830729047
"top.intensity.vis.hsv.s.mean","AT1G01080.2",113.572508393215
"top.intensity.vis.hsv.s.mean","AT1G01090.1",109.773453005233
"top.intensity.vis.hsv.s.mean","AT1G01100.1",106.995993329374
"top.intensity.vis.hsv.s.mean","AT1G01110.2",119.39168238745
"top.intensity.vis.hsv.s.mean","AT1G01120.1",100.209515958085
"top.intensity.vis.hsv.s.mean","AT1G01140.3",98.1460268792846
"top.intensity.vis.hsv.s.mean","AT1G01160.2",99.6850432836128
"top.intensity.vis.hsv.s.mean","AT1G01170.1",121.614885848646
"top.intensity.vis.hsv.s.mean","AT1G01180.1",133.209991733904
"top.intensity.vis.hsv.s.mean","AT1G01190.1",106.969558403707
"top.intensity.vis.hsv.s.mean","AT1G01210.1",113.082386254055
"top.intensity.vis.hsv.s.mean","AT1G01220.1",112.150390861931
"top.intensity.vis.hsv.s.mean","AT1G01230.1",121.378284630814
"top.intensity.vis.hsv.s.mean","AT1G01240.1",113.915714451401
"top.intensity.vis.hsv.s.mean","AT1G01250.1",125.616989390069
"top.intensity.vis.hsv.s.mean","AT1G01260.1",88.8966038499489
"top.intensity.vis.hsv.s.mean","AT1G01290.1",100.622994354427
"top.intensity.vis.hsv.s.mean","AT1G01300.1",59.2775888997842
"top.intensity.vis.hsv.s.mean","AT1G01320.1",103.340776764897
"top.intensity.vis.hsv.s.mean","AT1G01340.2",57.6322087205202
"top.intensity.vis.hsv.s.mean","AT1G01355.1",112.404097116216
"top.intensity.vis.hsv.s.mean","AT1G01360.1",112.948160023117
"top.intensity.vis.hsv.s.mean","AT1G01370.1",107.13588361024
"top.intensity.vis.hsv.s.mean","AT1G01390.1",124.969176391129
"top.intensity.vis.hsv.s.mean","AT1G01420.1",164.42997151477
"top.intensity.vis.hsv.s.mean","AT1G01430.1",123.616048447618
"top.intensity.vis.hsv.s.mean","AT1G01440.1",95.4177312506095
"top.intensity.vis.hsv.s.mean","AT1G01450.1",119.160025829173
"top.intensity.vis.hsv.s.mean","AT1G01470.1",120.400339371161
"top.intensity.vis.hsv.s.mean","AT1G01490.1",105.641364577382
"top.intensity.vis.hsv.s.mean","AT1G01500.1",102.149728705564
"top.intensity.vis.hsv.s.mean","AT1G01510.1",127.998596212806
"top.intensity.vis.hsv.s.mean","AT1G01520.1",116.793848033892
"top.intensity.vis.hsv.s.mean","AT1G01540.2",69.0260129153201
"top.intensity.vis.hsv.s.mean","AT1G01550.1",126.819743258845
"top.intensity.vis.hsv.s.mean","AT1G01560.2",79.2270580987912
"top.intensity.vis.hsv.s.mean","AT1G01580.1",98.8014696070351
"top.intensity.vis.hsv.s.mean","AT1G01590.1",113.690131599793
"top.intensity.vis.hsv.s.mean","AT1G01600.1",103.563745091775
"top.intensity.vis.hsv.s.mean","AT1G01610.1",120.82985263389
"top.intensity.vis.hsv.s.mean","AT1G01620.1",111.977172384788
"top.intensity.vis.hsv.s.mean","AT1G01630.1",118.399499896511
"top.intensity.vis.hsv.s.mean","AT1G01640.1",113.542648510141
"top.intensity.vis.hsv.s.mean","AT1G01650.1",104.49266260025
"top.intensity.vis.hsv.s.mean","AT1G01660.1",93.866566198805
"top.intensity.vis.hsv.s.mean","AT1G01670.1",92.655472912497
"top.intensity.vis.hsv.s.mean","AT1G01680.1",58.2322983725342
"top.intensity.vis.hsv.s.mean","AT1G01690.1",100.708766117541
"top.intensity.vis.hsv.s.mean","AT1G01700.1",129.137931355348
"top.intensity.vis.hsv.s.mean","AT1G01710.1",103.332271224624
"top.intensity.vis.hsv.s.mean","AT1G01720.1",129.562206090497
"top.intensity.vis.hsv.s.mean","AT1G01725.1",106.25069129364
"top.intensity.vis.hsv.s.mean","AT1G01730.1",110.128156907605
"top.intensity.vis.hsv.s.mean","AT1G01740.1",85.6261460652599
"top.intensity.vis.hsv.s.mean","AT1G01770.1",123.354023657555
"top.intensity.vis.hsv.s.mean","AT1G01780.1",112.511256107468
"top.intensity.vis.hsv.s.mean","AT1G01790.1",127.572096701888
"top.intensity.vis.hsv.s.mean","AT1G01800.1",119.697054854846
"top.intensity.vis.hsv.s.mean","AT1G01820.1",106.381401380743
"top.intensity.vis.hsv.s.mean","AT1G01830.2",103.659335834709
"top.intensity.vis.hsv.s.mean","AT1G01860.1",118.2745225523
"top.intensity.vis.hsv.s.mean","AT1G01900.1",87.9309065864292
"top.intensity.vis.hsv.s.mean","AT1G01910.1",105.066565085628
"top.intensity.vis.hsv.s.mean","AT1G01920.1",116.675988172977
"top.intensity.vis.hsv.s.mean","AT1G01940.1",102.648639313687
"top.intensity.vis.hsv.s.mean","AT1G01970.1",108.634042797364
"top.intensity.vis.hsv.s.mean","AT1G01990.1",159.884935691172
"top.intensity.vis.hsv.s.mean","AT1G02020.1",114.965085613324
"top.intensity.vis.hsv.s.mean","AT1G02065.1",112.864979749147
"top.intensity.vis.hsv.s.mean","AT1G02070.1",102.174094971371
"top.intensity.vis.hsv.s.mean","AT1G02080.1",114.118912423071
"top.intensity.vis.hsv.s.mean","AT1G02090.1",101.314909112175
"top.intensity.vis.hsv.s.mean","AT1G02100.3",97.8890232636761
"top.intensity.vis.hsv.s.mean","AT1G02110.1",117.077553291736
"top.intensity.vis.hsv.s.mean","AT1G02120.1",100.095604393908
"top.intensity.vis.hsv.s.mean","AT1G02140.1",102.781155589189
"top.intensity.vis.hsv.s.mean","AT1G02145.3",122.729268333424
"top.intensity.vis.hsv.s.mean","AT1G02150.1",107.546977312801
"top.intensity.vis.hsv.s.mean","AT1G02160.2",94.1925787997462
"top.intensity.vis.hsv.s.mean","AT1G02170.1",109.840385829553
"top.intensity.vis.hsv.s.mean","AT1G02180.1",82.8011597311502
"top.intensity.vis.hsv.s.mean","AT1G02190.1",110.650602507795
"top.intensity.vis.hsv.s.mean","AT1G02205.3",133.836776727063
"top.intensity.vis.hsv.s.mean","AT1G02220.1",120.47404866896
"top.intensity.vis.hsv.s.mean","AT1G02230.1",54.5458949299792
"top.intensity.vis.hsv.s.mean","AT1G02260.1",103.769642258271
"top.intensity.vis.hsv.s.mean","AT1G02270.1",117.69607070843
"top.intensity.vis.hsv.s.mean","AT1G02280.1",107.40069058181
"top.intensity.vis.hsv.s.mean","AT1G02290.1",135.27933165976
"top.intensity.vis.hsv.s.mean","AT1G02300.1",125.09911647802
"top.intensity.vis.hsv.s.mean","AT1G02305.1",137.590446469769
"top.intensity.vis.hsv.s.mean","AT1G02310.1",134.405111175452
"top.intensity.vis.hsv.s.mean","AT1G02330.1",106.04645216
"top.intensity.vis.hsv.s.mean","AT1G02335.1",143.854015022066
"top.intensity.vis.hsv.s.mean","AT1G02340.1",171.602177201736
"top.intensity.vis.hsv.s.mean","AT1G02350.1",120.02355503514
"top.intensity.vis.hsv.s.mean","AT1G02360.1",57.7553919464895
"top.intensity.vis.hsv.s.mean","AT1G02370.1",104.131303913102
"top.intensity.vis.hsv.s.mean","AT1G02380.1",120.454414726224
"top.intensity.vis.hsv.s.mean","AT1G02390.1",129.446339788059
"top.intensity.vis.hsv.s.mean","AT1G02400.1",108.520461028964
"top.intensity.vis.hsv.s.mean","AT1G02405.1",135.413785513967
"top.intensity.vis.hsv.s.mean","AT1G02410.1",106.186025989485
"top.intensity.vis.hsv.s.mean","AT1G02430.1",134.919251360838
"top.intensity.vis.hsv.s.mean","AT1G02450.1",81.5295196119044
"top.intensity.vis.hsv.s.mean","AT1G02460.1",69.4607467333925
"top.intensity.vis.hsv.s.mean","AT1G02470.2",159.50856141023
"top.intensity.vis.hsv.s.mean","AT1G02475.1",140.68043473762
"top.intensity.vis.hsv.s.mean","AT1G02500.1",120.705902759737
"top.intensity.vis.hsv.s.mean","AT1G02520.1",142.071262972326
"top.intensity.vis.hsv.s.mean","AT1G02560.1",157.604980483541
"top.intensity.vis.hsv.s.mean","AT1G02610.1",121.684902042166
"top.intensity.vis.hsv.s.mean","AT1G02620.1",107.181915575025
"top.intensity.vis.hsv.s.mean","AT1G02630.1",118.627867243159
"top.intensity.vis.hsv.s.mean","AT1G02640.1",50.6862435466678
"top.intensity.vis.hsv.s.mean","AT1G02660.1",64.6592012419125
"top.intensity.vis.hsv.s.mean","AT1G02670.1",118.611932678959
"top.intensity.vis.hsv.s.mean","AT1G02680.1",109.667666219181
"top.intensity.vis.hsv.s.mean","AT1G02690.2",106.55458723621
"top.intensity.vis.hsv.s.mean","AT1G02710.1",101.267354682358
"top.intensity.vis.hsv.s.mean","AT1G02720.1",84.3484307036261
"top.intensity.vis.hsv.s.mean","AT1G02730.1",111.516123309236
"top.intensity.vis.hsv.s.mean","AT1G02740.1",95.0214766125445
"top.intensity.vis.hsv.s.mean","AT1G02750.1",93.527166378906
"top.intensity.vis.hsv.s.mean","AT1G02770.1",96.1735152026013
"top.intensity.vis.hsv.s.mean","AT1G02780.1",106.098196475593
"top.intensity.vis.hsv.s.mean","AT1G02800.1",119.190960555908
"top.intensity.vis.hsv.s.mean","AT1G02810.1",86.5978614051067
"top.intensity.vis.hsv.s.mean","AT1G02816.1",110.081784665167
"top.intensity.vis.hsv.s.mean","AT1G02820.1",104.902385140799
"top.intensity.vis.hsv.s.mean","AT1G02840.1",85.6947973503199
"top.intensity.vis.hsv.s.mean","AT1G02850.4",166.018471297655
"top.intensity.vis.hsv.s.mean","AT1G02860.1",126.378054886598
"top.intensity.vis.hsv.s.mean","AT1G02870.1",107.276234493376
"top.intensity.vis.hsv.s.mean","AT1G02880.3",118.526350110591
"top.intensity.vis.hsv.s.mean","AT1G02890.1",120.724474517141
"top.intensity.vis.hsv.s.mean","AT1G02900.1",117.076035499703
"top.intensity.vis.hsv.s.mean","AT1G02910.1",103.966060929681
"top.intensity.vis.hsv.s.mean","AT1G02920.1",110.493658957324
"top.intensity.vis.hsv.s.mean","AT1G02930.1",129.192715852944
"top.intensity.vis.hsv.s.mean","AT1G02940.1",116.31350273402
"top.intensity.vis.hsv.s.mean","AT1G02950.2",120.287926593431
"top.intensity.vis.hsv.s.mean","AT1G02960.2",93.2268265352213
"top.intensity.vis.hsv.s.mean","AT1G02970.1",111.987608772697
"top.intensity.vis.hsv.s.mean","AT1G02990.3",108.784819895196
"top.intensity.vis.hsv.s.mean","AT1G03010.1",125.501558528476
"top.intensity.vis.hsv.s.mean","AT1G03020.1",152.164651089062
"top.intensity.vis.hsv.s.mean","AT1G03030.1",101.730902477681
"top.intensity.vis.hsv.s.mean","AT1G03040.1",112.093745018468
